Age_Group,Client_Gender,IMG_URL,2020-01-19,2020-01-21,2020-01-22,2020-01-24,2020-02-01,2020-02-05,2020-02-10,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06
20s,FEMALE,img/bar-chart-race/20-f.png,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,6,6,7,9,11,13,17,21,23,32,40,48,53,64,86,105,133,152,180,196,217,240,258,285,305,325,343,366,382,404,426,444,469,487,519,543,574,593,619,650,679,708,747,767,802,828,862,897,923,958,983,1005,1027,1045,1069,1086,1110,1132,1156,1173,1188,1200,1210,1217,1222,1222
30s,FEMALE,img/bar-chart-race/30-f.png,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,5,5,5,5,5,7,9,11,11,15,19,21,21,29,32,34,44,49,58,67,85,102,118,128,153,183,198,227,241,252,274,303,322,340,362,387,406,431,457,482,505,533,559,600,636,676,704,732,766,802,827,859,897,930,958,989,1025,1049,1073,1099,1118,1134,1166,1190,1205,1226,1242,1256,1264,1271,1273,1273
40s,FEMALE,img/bar-chart-race/middleaged-f.png,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,5,6,6,11,15,17,22,26,39,51,59,75,91,115,139,156,173,189,215,242,259,285,308,336,358,376,416,450,485,521,558,591,624,657,692,728,763,793,834,881,927,970,1003,1041,1093,1122,1142,1187,1217,1242,1269,1304,1330,1358,1385,1411,1434,1458,1477,1492,1503,1512,1514,1515
50s,FEMALE,img/bar-chart-race/middleaged-f.png,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,5,5,5,5,5,7,9,19,27,39,48,54,65,78,97,115,135,156,183,210,236,267,302,328,351,387,430,461,496,532,560,600,635,681,713,747,799,848,892,949,1000,1052,1091,1153,1185,1229,1278,1320,1372,1405,1445,1479,1523,1568,1599,1627,1646,1680,1716,1746,1768,1789,1800,1812,1824,1833,1836
60s,FEMALE,img/bar-chart-race/elderly-f.png,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,5,5,6,6,6,7,7,8,8,8,11,14,17,20,22,29,43,49,59,73,82,93,119,134,150,165,191,217,238,259,274,298,315,333,351,365,390,414,447,470,487,509,524,555,575,596,631,665,705,736,776,819,855,886,923,940,949,987,999,1030,1068,1091,1117,1130,1162,1179,1199,1211,1223,1236,1244,1247,1249,1250
70s,FEMALE,img/bar-chart-race/elderly-f.png,0,0,0,0,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,6,7,10,11,12,12,14,17,21,26,32,39,46,55,62,69,73,84,93,108,119,127,135,145,153,164,172,179,195,204,217,239,254,286,301,321,341,355,371,388,414,439,466,497,523,563,585,613,630,640,671,679,692,709,733,748,759,778,793,799,814,823,827,832,836,837,837
80s,FEMALE,img/bar-chart-race/elderly-f.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,5,7,10,11,14,16,21,27,31,42,52,59,69,76,91,103,113,128,152,173,192,234,267,296,320,349,384,429,463,504,556,630,679,754,831,930,996,1045,1097,1120,1161,1192,1230,1255,1281,1308,1327,1370,1397,1428,1445,1455,1461,1472,1478,1479,1480
90s,FEMALE,img/bar-chart-race/elderly-f.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,4,4,5,7,12,14,18,26,27,34,44,44,50,59,71,76,88,105,121,154,181,207,230,258,292,335,364,387,439,498,547,622,677,766,849,906,950,980,1010,1037,1074,1105,1132,1165,1184,1212,1228,1243,1264,1273,1278,1280,1284,1285,1285
<20,FEMALE,img/bar-chart-race/minor-f.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,7,10,10,14,17,18,20,24,28,31,34,36,41,44,51,58,60,66,69,75,80,83,88,92,94,97,101,106,115,117,121,122,131,140,143,152,160,165,173,176,180,192,196,198,202,213,217,222,228,236,240,244,247,248,248
Unknown,FEMALE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,8,8,8,8,8,8,8
