Age_Group,Client_Gender,IMG_URL,2020-01-01,2020-01-10,2020-01-15,2020-01-19,2020-01-21,2020-01-22,2020-01-24,2020-02-01,2020-02-05,2020-02-10,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
20s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/20-f.png,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,7,9,11,15,19,21,30,39,47,52,64,88,108,135,155,183,199,219,243,265,290,307,328,347,369,385,407,429,452,476,494,526,553,583,604,627,660,690,718,754,777,811,837,874,909,937,975,1001,1030,1054,1077,1107,1127,1154,1181,1211,1231,1260,1275,1293,1314,1334,1347,1364,1375,1388,1401,1421,1428,1429,1430
30s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/30-f.png,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,5,5,5,5,5,7,9,11,11,15,19,21,21,29,33,36,46,51,60,69,87,103,119,130,155,185,200,228,242,254,277,306,329,346,370,395,415,440,467,488,508,537,564,608,642,682,711,741,779,816,845,879,913,945,977,1011,1047,1073,1102,1129,1148,1170,1207,1235,1256,1282,1303,1320,1339,1350,1380,1396,1411,1425,1439,1444,1458,1465,1469,1470
40s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/middleaged-f.png,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,7,8,8,13,17,19,24,28,41,53,61,78,95,121,145,162,180,196,222,249,265,290,310,337,357,376,415,450,490,527,565,601,635,669,705,742,776,810,849,896,944,989,1025,1064,1113,1145,1172,1214,1248,1274,1305,1339,1366,1400,1431,1464,1496,1526,1555,1583,1604,1627,1647,1666,1678,1697,1702,1710,1726,1734,1737,1737
50s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/middleaged-f.png,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,5,5,5,5,5,7,9,19,28,40,49,55,66,79,98,118,139,161,189,217,242,274,309,337,364,401,442,474,507,543,570,613,650,697,730,767,821,867,914,966,1016,1070,1109,1173,1213,1257,1307,1352,1406,1441,1483,1520,1569,1618,1654,1687,1708,1749,1792,1829,1860,1896,1918,1937,1965,2005,2033,2054,2075,2089,2094,2111,2120,2125,2126
60s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-f.png,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,5,5,6,6,6,7,7,8,8,9,12,15,18,21,23,30,42,48,58,72,81,93,120,134,150,165,193,221,243,263,280,304,321,339,357,372,396,421,455,477,492,516,532,562,581,604,637,670,713,746,786,830,867,897,938,959,968,1006,1025,1054,1091,1115,1137,1153,1186,1206,1232,1249,1263,1276,1290,1302,1308,1319,1333,1342,1355,1358,1365,1372,1373,1375
70s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-f.png,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,7,8,11,12,13,13,15,18,22,28,35,42,50,59,66,73,77,88,97,112,123,131,139,148,155,167,177,185,201,210,223,245,260,292,307,327,344,360,376,395,425,449,476,507,533,574,597,626,641,653,686,696,709,727,750,766,777,797,814,825,843,858,864,872,885,894,901,921,930,937,938,945,950,952,952
80s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-f.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,5,7,10,12,15,17,22,28,32,44,55,62,72,79,94,108,119,134,157,178,199,244,275,304,327,355,392,437,471,514,566,642,696,770,846,942,1014,1067,1126,1149,1197,1228,1268,1293,1317,1343,1363,1408,1437,1471,1491,1507,1519,1536,1563,1584,1594,1629,1647,1662,1664,1677,1696,1701,1704
90s,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-f.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,4,4,5,7,12,14,18,26,27,34,45,45,52,62,75,80,92,109,125,158,185,215,238,264,299,340,372,395,448,506,556,633,688,776,856,914,961,997,1031,1062,1099,1131,1154,1189,1209,1236,1253,1277,1299,1312,1323,1331,1345,1365,1371,1388,1402,1421,1426,1432,1435,1436,1436
<20,FEMALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/minor-f.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,8,11,11,15,20,21,23,27,31,34,37,39,44,46,52,59,61,66,70,77,81,84,89,93,95,98,102,107,115,117,121,123,133,144,147,157,165,170,178,181,186,199,204,206,210,221,225,230,236,246,252,258,262,269,275,280,282,283,286,292,293,294,294
Unknown,FEMALE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9
